Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: DELETE, Path: /api/products/iphone-13, Date: 12/2/2023, Time: 6:06:16 PM
Method: DELETE, Path: /api/products/iphone-13, Date: 12/2/2023, Time: 6:06:17 PM
Method: DELETE, Path: /api/products/iphone-13, Date: 12/2/2023, Time: 6:06:17 PM
Method: DELETE, Path: /api/products/iphone-13, Date: 12/2/2023, Time: 6:08:48 PM
Method: DELETE, Path: /api/products/iphone-13, Date: 12/2/2023, Time: 6:13:53 PM
Method: DELETE, Path: /api/products/iphone-13, Date: 12/2/2023, Time: 6:13:58 PM
Method: GET, Path: /api/products, Date: 12/2/2023, Time: 6:14:02 PM
Method: DELETE, Path: /api/products/mobail, Date: 12/2/2023, Time: 6:14:16 PM
Method: PUT, Path: /api/users/656a7b3932b29746b9454462, Date: 12/2/2023, Time: 6:14:38 PM
Method: DELETE, Path: /api/products/mobail, Date: 12/2/2023, Time: 6:14:44 PM
=======
Method: GET, Path: /api/users, Date: 12/1/2023, Time: 7:06:51 PM
Method: GET, Path: /api/users, Date: 12/1/2023, Time: 7:10:30 PM
Method: GET, Path: /api/users, Date: 12/1/2023, Time: 7:14:13 PM
Method: GET, Path: /api/users, Date: 12/1/2023, Time: 7:14:26 PM
Method: GET, Path: /api/users, Date: 12/1/2023, Time: 7:15:47 PM
Method: GET, Path: /api/users, Date: 12/1/2023, Time: 7:18:22 PM
Method: GET, Path: /api/users, Date: 12/1/2023, Time: 7:18:45 PM
Method: GET, Path: /api/users, Date: 12/1/2023, Time: 7:20:22 PM
Method: GET, Path: /api/users, Date: 12/1/2023, Time: 7:20:36 PM
Method: POST, Path: /api/users, Date: 12/1/2023, Time: 7:23:07 PM
Method: POST, Path: /api/users/register, Date: 12/1/2023, Time: 7:23:41 PM
Method: POST, Path: /api/users/register, Date: 12/1/2023, Time: 7:24:03 PM
Method: POST, Path: /api/users/register, Date: 12/1/2023, Time: 7:24:05 PM
Method: POST, Path: /api/users/register, Date: 12/1/2023, Time: 7:25:10 PM
Method: POST, Path: /api/users/register, Date: 12/1/2023, Time: 7:25:49 PM
Method: GET, Path: /api/users, Date: 12/1/2023, Time: 7:26:38 PM
Method: GET, Path: /api/users/65683895962a5cf5c03d9b7f, Date: 12/1/2023, Time: 7:26:50 PM
Method: PUT, Path: /api/users/ban/65683895962a5cf5c03d9b7f, Date: 12/1/2023, Time: 7:27:28 PM
Method: POST, Path: /api/users/register, Date: 12/1/2023, Time: 7:53:57 PM
Method: POST, Path: /api/users/register, Date: 12/1/2023, Time: 7:55:22 PM
Method: POST, Path: /api/users/register, Date: 12/1/2023, Time: 8:01:43 PM
Method: POST, Path: /api/users/activate, Date: 12/1/2023, Time: 8:02:27 PM
Method: GET, Path: /api/users, Date: 12/1/2023, Time: 8:03:21 PM
Method: GET, Path: /api/users/65683c5de9e192fde2fe7828, Date: 12/1/2023, Time: 8:03:54 PM
Method: PUT, Path: /api/users/65683c5de9e192fde2fe7828, Date: 12/1/2023, Time: 8:04:31 PM
Method: PUT, Path: /api/users/65683c5de9e192fde2fe7828, Date: 12/1/2023, Time: 8:04:43 PM
Method: PUT, Path: /api/users/65683c5de9e192fde2fe7828, Date: 12/1/2023, Time: 8:06:09 PM
Method: PUT, Path: /api/users/65683c5de9e192fde2fe7828, Date: 12/1/2023, Time: 8:08:06 PM
Method: PUT, Path: /api/users/65683c5de9e192fde2fe7828, Date: 12/1/2023, Time: 8:08:24 PM
Method: PUT, Path: /api/users/65683c5de9e192fde2fe7828, Date: 12/1/2023, Time: 8:08:43 PM
Method: PUT, Path: /api/users/65683c5de9e192fde2fe7828, Date: 12/1/2023, Time: 8:09:11 PM
Method: PUT, Path: /api/users/65683c5de9e192fde2fe7828, Date: 12/1/2023, Time: 8:09:21 PM
Method: PUT, Path: /api/users/65683c5de9e192fde2fe7828, Date: 12/1/2023, Time: 8:10:04 PM
Method: PUT, Path: /api/users/65683c5de9e192fde2fe7828, Date: 12/1/2023, Time: 8:10:59 PM
Method: PUT, Path: /api/users/65683c5de9e192fde2fe7828, Date: 12/1/2023, Time: 8:11:10 PM
Method: GET, Path: /api/users/65683c5de9e192fde2fe7828, Date: 12/1/2023, Time: 8:11:34 PM
Method: DELETE, Path: /api/users/65683c5de9e192fde2fe7828, Date: 12/1/2023, Time: 8:11:45 PM
Method: GET, Path: /api/users/65683c5de9e192fde2fe7828, Date: 12/1/2023, Time: 8:11:49 PM
Method: GET, Path: /api/users, Date: 12/1/2023, Time: 8:12:07 PM
Method: GET, Path: /api/users/ban/65683895962a5cf5c03d9b7f, Date: 12/1/2023, Time: 8:12:33 PM
Method: PUT, Path: /api/users/ban/65683895962a5cf5c03d9b7f, Date: 12/1/2023, Time: 8:12:38 PM
Method: GET, Path: /api/users/65683895962a5cf5c03d9b7f, Date: 12/1/2023, Time: 8:12:47 PM
Method: PUT, Path: /api/users/unban/65683895962a5cf5c03d9b7f, Date: 12/1/2023, Time: 8:13:04 PM
Method: PUT, Path: /api/users/65683895962a5cf5c03d9b7f, Date: 12/1/2023, Time: 8:13:11 PM
Method: GET, Path: /api/users/65683895962a5cf5c03d9b7f, Date: 12/1/2023, Time: 8:13:15 PM
Method: GET, Path: /api/users/65683895962a5cf5c03d9b7f, Date: 12/1/2023, Time: 8:14:09 PM
Method: GET, Path: /api/users, Date: 12/1/2023, Time: 8:14:20 PM
Method: GET, Path: /api/users, Date: 12/1/2023, Time: 8:16:29 PM
Method: GET, Path: /api/users, Date: 12/1/2023, Time: 8:21:38 PM
Method: GET, Path: /api/users, Date: 12/1/2023, Time: 8:22:22 PM
Method: GET, Path: /api/users, Date: 12/1/2023, Time: 8:25:52 PM
Method: GET, Path: /api/users/656832e78ed1485bd3b4c730, Date: 12/1/2023, Time: 8:30:59 PM
Method: GET, Path: /api/users/656832e78ed1485bd3b4c730, Date: 12/1/2023, Time: 8:32:00 PM
Method: GET, Path: /api/products, Date: 12/1/2023, Time: 8:32:37 PM
Method: GET, Path: /api/products/lenovo, Date: 12/1/2023, Time: 8:32:49 PM

